"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
1.31467152166854,1.06657101740462,0.597571135155196,0.663197658099394,1.02204270161035,1.19210608426399,0.953268076561188,1.28626655519849,1.24709999681555,0.885066133388387,-0.29704933386406,1.09288152585077,1.59047885965618,1.97640057797373,-1.13970272998054,1.30892891590907,0.919856116547298,0.946089903131923
1.02552275788551,0.316701827903183,0.995281121117191,0.951087079122565,0.887060857260382,1.1534270853977,1.02263200536187,1.34835796224507,1.00987279225391,0.957301670830285,0.842374575260262,1.15033780570099,1.45147437737332,0.95788229472703,1.46736771622232,1.18998272732224,1.3509929292478,1.23719279872497
-0.117827003787933,-0.140935454848999,0.101168011057482,0.543174363153726,0.657895636402966,1.65305813499344,1.24194327429269,1.25648910229537,2.01649039033242,1.39107118148224,0.633608492240075,-0.134170903693749,-0.602289480595471,-0.748348231604387,-0.753151274583811,-0.837247149987511,-0.534299313690643,-1.32936947930798
1.21133756001021,1.97977956238018,1.47313928200046,1.41462143486425,1.02204270161035,0.823176451838587,0.536862238315004,0.377947362630371,0.43879892476499,0.449888918969921,0.1668662199219,0.169802264377833,-1.18021030438633,-0.114034532780247,0.40686150757072,-0.146345859228704,-0.107788331729892,-0.507322243579626
1.31467152166854,0.904369723436663,0.609543172165789,1.00684164824985,0.933734609669407,0.979691258232448,0.950325246565702,0.80421011344179,0.994440371365705,0.693652311265398,-0.0930193518689506,0.699120274816665,0.136934045902574,0.910504436540094,0.830069007280886,-0.0206493910359195,0.36434402052573,0.17253904808389
-0.102684969307458,0.687167171367531,0.407020988179222,0.654453865176519,0.801367435344369,0.843943247827707,1.11608376670192,1.42499319022223,1.44699075381356,0.993112094731878,0.844224092684224,0.620752884524051,-0.301044195851611,-0.0263386077278295,-1.20696116078676,-0.0206493910359195,-0.223372362823779,-0.529822591276982
1.65563122281815,0.800298754946008,1.37287527065184,0.786025493075237,0.999324358046361,1.01571062704161,0.960585105052779,0.744149478344627,1.00987279225391,0.993112094731878,1.04338458235179,1.15570267814769,1.07799262883171,1.30094813315838,1.26559677848424,1.54433746018986,1.06116084934747,0.631305522607424
1.62841860886,1.00913990840204,0.824559046115981,0.997499233582667,1.02204270161035,1.05493079690242,0.803912750044593,0.902589498062406,0.906046834185201,0.686558365806444,0.104019699068267,0.128532675493669,-0.0544710437724607,-0.773714684453917,0.131041683410863,-0.356525538863296,-1.46626039946253,-2.16916529793995
0.695575244808975,0.729453597671471,0.991120004566324,1.04784705984346,1.1158629456103,1.19590353743707,1.01852916212722,0.92927864991923,0.508898783046712,1.14270941482794,1.17449863146939,0.299249787464331,0.700939729206108,0.533476827372439,1.56319873326159,0.376130600280283,0.391057852256418,0.213558397981122
0.234907465857992,0.790411308031654,-0.481840042170746,1.2097970878229,1.0494682826076,1.06771310162368,0.803912750044593,0.889019156980118,0.678905495351853,0.635610768256918,-0.596680867364306,0.963913860369478,-0.611978166524954,0.877927175209744,-1.35424090534778,0.613357132105207,0.468427278301804,0.559079330353927
0.984548821401965,1.55022874516776,1.5174111073803,1.42902130003303,1.19978885188273,0.764059596670002,0.588059188551902,-0.0429695132672438,-0.328911047287269,1.76540612380881,1.3531979162333,-0.898489692244917,-1.41252694075827,-1.74497619927805,1.43115863804486,0.123280317234112,0.634649867386717,-0.803985439151113
1.19153132798162,1.17434097275262,1.59845555027367,0.931241585713307,1.09023507716639,1.04200513624256,0.862331126836724,0.868371730235167,0.596737687617783,1.01459719404845,1.70977826063896,1.44782358316859,1.36146608044456,0.827469854975278,1.94685417553922,1.81396363665268,1.90996495110882,1.32651829300281
0.858921878606254,0.598230424458669,1.2260378933862,1.03285289321603,0.925517267160585,0.889344014818353,0.859088939431003,1.32485501240335,0.872318791982745,0.804686177958677,1.43100904728421,0.90463990774854,-0.193497645199705,1.09041978063749,1.04256252150619,1.59796401070624,1.36478444776397,1.47890565081366
1.57922314325426,1.49368970687146,1.82182488191466,1.23978706676895,1.06699917218364,0.539501690880701,0.603103244153162,0.588174387876823,0.312640436885934,-0.142496809524393,0.0572088537192572,-0.204645117971625,-0.671817943958089,0.109995040803682,0.585739311784256,-0.213266240657075,-0.0354531297043336,-0.575915057836829
-0.512674276537471,0.665496786338888,0.428380223659715,0.770484493118336,0.719247203609626,1.08870686961511,1.24086192464389,0.868371730235167,1.72890980190149,0.697182622785756,0.275604790406388,0.10010437996962,-1.19595456015376,-0.904949643545728,0.0387039615803921,-0.556667715348504,0.223039287725559,1.38706729210617
1.59703063807935,1.60970740263035,1.24922397013607,1.11965644165219,0.845777586719329,0.913814700429166,0.796999237895833,0.825980420885097,0.648710582842817,0.870046822122575,0.605989024488304,0.985475528690305,0.306425430236875,0.439237936714504,1.01145844999574,0.747261226564548,0.493345134586546,-0.552682959777624
1.24997451137895,1.30763099118863,1.40168039688648,0.851344138802927,0.929047319186612,0.843943247827707,0.871991144164978,1.06042289450295,0.80205770288528,0.616842721105449,0.441837238202208,0.682567179705679,-0.12035260953997,0.0661273527806322,0.257237733965408,0.376130600280283,0.281187036515191,-0.0523338476356112
0.431811642093582,0.0825030468402501,0.573218128566241,0.795618813582079,0.834213977298292,1.06771310162368,1.02807476102929,1.16245272446733,1.45782621610787,1.22511036351669,0.658286835593488,0.825953497658537,0.505618497781274,-0.110095495135158,0.990256035090093,0.552199696084352,0.468427278301804,0.51610639025233
-0.430290183422111,-0.246700486124463,-0.109604347780992,0.19574996190941,0.722145109069925,1.13758455422513,1.36722373087991,1.54144055631566,1.71576174217764,1.38150425720719,0.0886531223099256,0.562626164533225,-0.444323666454822,0.0763834661865061,1.41635715746047,0.968703760770709,1.65101990734376,0.819569896378477
0.246137134235329,-0.0244223531007245,-0.133154442256538,0.784095868590307,0.849602377252367,1.21470535726809,1.11978305048767,1.07219713006285,0.994440371365705,1.30806840070631,0.174012109866394,0.970300925044385,0.917200264212979,1.13925474104512,1.22248931370194,1.04605301905221,0.843809829857316,-0.170758974093125
1.26882618410574,1.42242842125175,1.51229660523415,1.25929779600418,1.07817988546441,0.46333111896247,0.51370260890359,1.16245272446733,0.111953706661117,0.845592019012178,1.46980552281776,0.793378804862299,0.488290897191119,1.37916148152044,1.51625851898861,1.95396249661148,2.02863447249291,1.41640595236769
0.321872533132879,0.477756061361445,-0.300310836212734,0.665371853856614,0.763240808616361,1.23687000181589,1.17359366936682,1.00596186744336,1.83750719570825,0.566532024951929,-0.343242875489059,0.292055173617469,0.102631585960038,-0.596011746569538,-0.200096974217576,-0.0822146516986572,-0.263993466829656,0.186343431320489
-0.801509314509169,0.598230424458669,-0.0528987267931248,0.831265995944513,0.811997062135706,1.31809226209021,1.12957723713304,0.833150367002832,1.68454436758987,1.49475769879933,-0.33735318715105,0.858976948966102,0.397676416463648,1.08730552433963,-0.357223656501709,1.07593602162943,-0.145323945445561,-1.21500905701529
1.03126111352693,1.17434097275262,1.32511310559958,1.0567380780976,0.964807711671675,0.908961952226781,0.849294752785636,0.833150367002832,0.497480238930975,0.721590175676849,0.104019699068267,0.916761303225482,-0.200374366280991,0.933532624416448,0.901406132607903,0.466681791925541,0.612014655970641,0.0867887638049604
1.1965143137717,1.35348637854818,1.04795456233843,0.989647466228745,0.806696478562782,0.864342470541397,0.90038961408784,0.767025644436583,0.978818590897351,0.693652311265398,0.405587447362814,0.571920015078036,0.422519097910165,1.53156953387187,1.15935604817617,1.07593602162943,0.804272085453411,0.402654548308403
0.695575244808975,0.876802761392627,0.183984970757396,1.12931515728946,1.07107947357278,0.807352047701757,0.759845012133657,0.796864754717657,0.668919882321335,0.484464303817568,-0.0566827911316492,0.728283130447114,0.726638352973403,0.614593892571918,0.585739311784256,1.11969990756177,0.992191318572856,1.03981153180205
0.990490562654455,0.89524552456501,-0.0640023097347011,0.909293868995308,0.838083502336195,0.884386906121194,0.924932173326265,0.968232196778083,0.970935227413677,1.4612435232644,-0.0656465161337694,1.38928350061049,0.0337664282442333,1.3062242785608,1.43115863804486,0.920356550859424,1.29450695259105,1.60646176322962
0.257260358656832,0.515084740156773,0.269068234384202,0.944515057745534,0.911270152940935,1.09699845930101,0.920378975973011,1.11817259701439,1.25976835143575,1.10160117518372,0.66491512757607,0.512947021777326,-0.423367856318094,-0.380288795072522,0.946669489542079,0.422072109721773,0.589028497091848,0.783849472105225
0.648940311291129,0.949054293064322,0.684261479102227,1.01609861280549,0.931393731426144,1.01571062704161,0.901942435937065,1.10113738362389,0.8464231371969,0.811076753750397,0.533486418533652,0.748859823914392,0.676335445408121,0.454581668284801,0.458404149629507,0.613357132105207,0.565680336612104,0.569623603675662
-0.316637746471017,0.344968006421938,0.377863102842488,0.552929501190013,0.584222363660222,1.0845385974574,1.13079436793859,1.07219713006285,1.82947461931672,1.4230048236995,0.691006538993047,-2.65155440880374,1.76273447129062,2.65143470132187,1.24854282503544,1.55521330953441,2.00208013487774,1.72355736968925
0.783628389482446,0.632298565717967,0.970068518681725,0.922856386665464,0.891950186926308,1.01126928823006,0.977917087361119,1.08964483269236,0.872318791982745,0.928960139322097,0.851588867610935,1.36317612458625,1.46869116613021,1.27018557226115,1.03228558115044,0.765473584413202,0.763650981447534,-1.9086747319154
-0.229672679196129,-0.291539170966361,-0.387235735124081,0.364025909431682,0.493771621359326,0.684149560145934,0.897276255561049,1.26649718027588,1.79682772454236,0.998521858627044,-0.416701423094033,0.83322004185049,0.0534515331452355,0.961323713955458,1.18682894254823,0.853436169431053,-0.99412804720691,0.537754418798789
0.632974195744274,-0.062111745729247,0.370447944077419,0.275430784111385,0.831625887396206,1.46515072632263,1.23652404651807,1.10684267895028,1.37996690363556,0.957301670830285,0.608319374638,0.65724537378189,0.250977076956237,0.594215945952751,1.26559677848424,1.23066156121478,1.15894865159479,0.329990963567094
0.71071727928945,0.413056494793922,0.94859513136975,0.71826203438839,0.946511674432706,1.10523082284086,0.95912624763676,1.03047215505345,1.20832057856702,1.08422891699097,-1.65335752041471,1.21198543335868,1.1581740378839,1.28632681524878,1.46021448938434,1.40745383667367,1.59332478488929,1.19713197194235
1.21133756001021,0.729453597671471,1.09815949372057,0.674022229044906,0.82382087798778,0.884386906121194,0.859088939431003,1.21560132662806,0.930769147574887,0.132693768700029,0.42526620320555,0.739412217863381,1.1581740378839,1.02339263910874,0.686867957240658,1.04605301905221,0.493345134586546,-2.03299158857882
0.71071727928945,1.52226652760969,1.00766838237836,0.840441831559072,0.907676189152599,0.979691258232448,0.829394890059638,1.07804124090203,0.906046834185201,0.742098624477851,0.880528376149117,1.09288152585077,2.36860123906339,2.15895245625941,1.15935604817617,1.8767856767051,1.59332478488929,1.76054953446183
1.52035229707378,1.84587942703573,2.0616879252743,0.984906999783471,0.994937469512154,0.546183019709967,0.534571778190842,0.80421011344179,0.389825227946531,0.954499349860959,2.03878708335867,1.01396990597399,1.44277218501868,1.22473001536004,1.25710069687344,1.60846866771991,1.25068373600275,0.737905238418913
0.450739332919141,0.0825030468402501,0.201550711127069,0.740685842061245,0.972707382032244,1.0845385974574,1.04020697343613,0.796864754717657,0.930769147574887,-0.157436545947323,-0.675324130462648,-0.0186314025565847,-0.0243297478972169,-0.129911699671631,-0.500029242854425,-0.786786030022496,-0.392994580890472,0.17253904808389
1.03126111352693,1.0007243903274,0.717064637835791,1.03586955039951,0.926695346723305,0.758531883458169,0.745295655421015,0.935859282316138,0.474331253298001,0.259066541783974,-0.121145662261296,0.581133537474507,1.07799262883171,1.14075152879694,0.277014706914651,1.23066156121478,1.25068373600275,2.338332418731
2.03937814466145,-0.0244223531007245,1.19201960237879,0.284963863093507,0.750668103926726,0.899194724318825,0.862331126836724,1.03047215505345,0.955020531003659,1.31827601435386,-1.63228753481619,1.98090897164093,2.14317121839002,2.1859111994238,1.81653280250684,2.43182554675988,-0.584560993092344,1.25030062048282
0.575317408716181,1.13686884021373,0.000956133812523357,0.951087079122565,1.04215870364136,0.859276414053279,0.705996598344856,0.664586456784731,0.648710582842817,1.24263201465575,-0.189950556252008,0.889635210937206,-0.0362953093577716,-0.0263386077278295,0.8177474057832,0.48851089944628,0.843809829857316,-0.339040608836375
-0.246557738713436,-0.688594255080824,0.0915582052506461,-0.122244557492009,0.392228581137569,1.11747015197387,1.16893327114631,0.796864754717657,2.12958666152014,0.833162872748675,0.555782388799656,-0.152269774872653,-0.350827696991749,-1.321571570389,0.424294451475676,-0.889419138696984,-0.305758976565321,-0.860021740885476
0.725666416360057,-0.598890206288728,-0.875852056678865,0.671866556801279,0.768777960578945,1.12958086931456,1.16072157339507,0.697046876249271,1.12702749373567,0.984948486526217,-0.667181791782172,-2.14578319646577,-0.64652004235212,-0.623205559719131,-0.707000175479187,-0.943422092854017,0.678909200333308,-0.170758974093125
0.487702747519197,1.32089838185472,1.14971860260155,1.1604171610411,0.964807711671675,0.81792575485098,0.632487929890577,0.847363105750916,0.508898783046712,-1.3742622217616,1.36879910626274,-2.47640770031476,1.84662380452072,1.22613117723724,-0.958313287265681,-1.31455271913828,-0.928224861991396,-1.58986004533253
1.37171223802399,0.770407944198621,1.2524956861596,0.88336364446925,0.793319835187689,0.859276414053279,0.791780537637755,1.18932101304159,1.05507845701003,0.513872059949997,1.04944903990088,0.885506098330364,1.2641322667284,0.993568640782544,0.630148438415133,0.93664163697574,0.784100651171564,-0.170758974093125
-0.213027132158539,0.181299391450262,-0.829258360842951,0.791792390363487,0.913658919232537,0.988802183112274,0.969291032215467,0.861409609824006,1.22785793077733,1.25344641782429,-2.10012798896793,1.10192504057936,-0.374522454931759,0.18727011015531,1.01145844999574,0.279916380065632,0.337139999486782,0.329990963567094
0.885146241217746,1.85466454831949,0.819677551726584,0.876335229169616,0.940724299930041,0.951918203613391,0.709810937920908,0.570512857701548,0.819989818127278,1.25559691153571,0.365055183917786,1.13189259803555,1.34262244415671,0.817906079974101,1.26559677848424,1.77687928131296,1.72819750087942,1.14190799424216
1.0483097144549,0.886056843187659,1.2023389710522,0.600342748321364,0.770157435318122,0.984255723586001,0.935471329168528,0.993516549775965,1.14094193971882,0.707707740618365,1.54696352679157,0.375342471918324,0.754904537670733,-0.199651361383969,0.630148438415133,0.229455260100617,0.281187036515191,-0.118798973412806
0.640984406984867,0.931364319454648,0.541977251873249,0.924538993430014,0.785206450103881,0.975108643863562,0.8393974675447,1.02439131974544,1.09156115764195,0.697182622785756,-0.0215940871820162,0.377565617468965,0.496023048005241,0.242341096450144,-0.538613099216566,0.376130600280283,-0.636586596020772,0.130307129586127
1.0483097144549,-0.386140374336579,0.774713492957972,0.661018781615724,0.825125982600634,0.970507735576446,0.99493535134536,1.21560132662806,1.20832057856702,0.654071632232304,0.518347503154837,0.510989265662004,0.00797161955698211,-0.304981852575445,0.767128754499112,0.279916380065632,0.223039287725559,-0.552682959777624
0.648940311291129,0.212630859412527,0.738388449358424,0.520875322516758,0.636046567311058,0.617229520156979,0.770611161245816,1.03047215505345,1.47390844006985,0.721590175676849,0.612964192170638,1.07340547159923,0.797588417481438,0.639072183212793,0.924255436783246,0.783472927343233,0.901207096449539,-0.42070526679594
1.09801795760444,0.643459089208531,0.974312033793444,0.445486068965781,0.890730110663188,1.03330678555556,0.957665123153136,0.861409609824006,0.889294498608608,0.294876965685567,0.452737161260038,0.199082449589069,0.322125417846381,-0.0561721566913094,0.644586683253125,0.376130600280283,0.612014655970641,0.962143359106427
1.22111671152194,1.05041934381784,1.27191892796192,1.10569638948661,0.686798991257861,0.598283460716108,0.852570830720266,1.16245272446733,0.462596984658683,-0.227227893430988,0.51325094347378,-0.280110363094489,0.182862565042457,-0.260047724264781,-1.43542496839791,0.0673131939819317,-1.46626039946253,0.158599985811486
0.852273184388445,1.46447065692611,0.890662851787456,1.27843950578504,0.968200986481286,0.512382180932032,0.448163046396074,0.429059859628214,0.201861107438325,0.534417866823703,-0.0884059891898002,0.483196312108784,-0.390583718562938,-0.0153260062167125,0.555173900018218,-0.0822146516986572,-0.183834618419873,-0.319333502596208
0.640984406984867,1.11385597390588,0.0915582052506461,0.856751566104885,0.766013245935968,0.81792575485098,0.976484896046889,0.543523802632383,0.727691507474045,0.93753762255899,-0.174811640873193,0.15895231925928,-0.0916723667999017,-0.455105750993661,0.40686150757072,-0.283229482744895,-0.183834618419873,0.569623603675662
0.128690057307394,1.04226763684352,0.0217623441632136,0.688984727851008,0.888285449537958,0.970507735576446,0.844359132969031,1.24131884911939,0.938904377393993,0.79503190837751,0.755478784580608,0.733066973502567,0.840247931323653,0.533476827372439,1.63955214048759,1.45444760343967,1.90996495110882,2.02256084842164
0.431811642093582,0.858094625629588,-0.949776963975048,0.583999569320558,0.766013245935968,0.96588838672588,0.935471329168528,0.922661760411581,1.25976835143575,0.714670315874808,-1.71930673085772,0.150741768488158,-1.18805653692573,-0.77437169023963,0.491552882281896,-0.999389216106197,-0.0711796186691881,0.329990963567094
0.898041880773654,0.344968006421938,0.522785941851172,0.76656166752598,0.723590895072209,1.14948682174666,0.933972948905605,0.847363105750916,1.17507693705813,1.68612094434181,0.924166864264505,1.78655457403186,1.36146608044456,-0.660577073384288,-0.357223656501709,-0.600020618162588,-0.263993466829656,0.505158117903366
0.978576842150315,1.04226763684352,0.522785941851172,0.823864955755411,0.858469983660316,0.884386906121194,0.80563321423186,0.245597534133228,1.02512038928538,1.36991579626547,0.265888158420188,0.860389802592629,0.887010571218603,0.27487698546768,1.32341132078901,0.765473584413202,0.784100651171564,-0.085179950533643
1.38449085493395,0.165345902911264,1.39883448242403,0.68046183339399,0.698721439901265,0.823176451838587,0.908128204406315,0.889019156980118,1.05507845701003,0.91451777030473,1.66938335294356,0.800870036711741,0.816899948107034,0.564202740915791,0.990256035090093,0.765473584413202,0.763650981447534,0.0419031074784318
-0.829122150629477,-0.688594255080824,-0.949776963975048,0.520875322516758,0.695754227182933,1.14156564970464,1.1701005381069,1.02439131974544,1.21486639830674,1.03568067911476,-0.189950556252008,1.55606119335461,0.911767582123586,2.1859111994238,0.878104337678622,1.0308910611659,1.55759829592444,1.25030062048282
0.575317408716181,-0.246700486124463,0.711666711229528,0.533324283109686,0.657895636402966,0.942509775893674,0.941441085197767,0.902589498062406,1.41949164731698,1.14033231466474,0.977435371908779,0.541889919244832,0.200258142918055,-1.31856582486288,0.946669489542079,0.352635086232734,0.721885471711868,-0.319333502596208
0.71071727928945,-0.182214890264805,0.324845906031129,0.212875374493724,0.77565624115614,1.04200513624256,1.13443633536887,0.974603365076165,1.19512710159052,0.993112094731878,0.249485589584632,0.543791789339266,-0.196931065560359,-0.212358234696437,0.912886245043031,-0.213266240657075,0.36434402052573,-2.48797998452283
1.47809435867961,1.56672190083224,1.73590019722484,1.00218122066376,0.8172694884254,0.565997708255145,0.543700329662699,0.689013652935452,0.531433161313265,0.661372198884163,1.66938335294356,1.20178441862187,1.72883571196004,0.868730456558832,0.854331767711609,0.710176871224832,1.53329320160309,0.621208360085858
0.885146241217746,1.74510983908327,1.01991407183973,1.23855506693847,0.890730110663188,0.470467525635607,0.579353261389213,0.0289659030552001,0.0152115550745975,0.299901177155183,0.288418225981156,0.622519244340242,0.260398749057912,-0.282319752023062,-1.95533053611175,0.59324016228431,0.493345134586546,-0.135909867151514
1.17138505824043,1.48208076364774,1.10567872573765,1.13205794415987,0.911270152940935,0.532781403645722,0.511354958705139,0.222048497125785,-0.00165172635495321,1.21624639954962,0.684545876179231,0.643490371257296,0.295083675417222,0.754964901218621,1.10240773250156,0.710176871224832,1.15894865159479,0.253432871090698
0.49676450212589,-0.0813742166119199,0.738388449358424,0.331327132691824,0.774284393093836,0.961250448896267,1.13322391300101,0.935859282316138,1.20174093015132,1.1138481316578,0.818021167315286,0.604722538755298,0.406014751076483,-0.0983498211382954,0.371201136417011,-1.31455271913828,0.0335164010702798,-2.03299158857882
1.56114125406636,1.60441129346076,1.36408053318985,0.994365832517109,0.786563295038452,0.441652874926363,0.427832883194733,0.552587712882714,0.258455275014229,0.668625816229684,0.991930056039328,0.907345487640452,1.02345703538865,1.72628780141088,1.27403195576072,1.51124099585379,1.25068373600275,0.292224644451369
0.733070172088292,0.330911728942848,-0.0865607464206244,0.860340533467773,0.767396565902141,1.00681076818112,0.881552922326876,0.478085540449257,1.1683227613512,1.14033231466474,-0.236761401601018,0.483196312108784,-2.0174391443203,-0.460250779112728,0.389166404326122,-0.600020618162588,-0.305758976565321,-0.750064226700551
0.818452647902414,1.20356002269798,0.293329334967594,0.981734308358467,0.898028172331815,0.724797006963574,0.630419208668797,0.868371730235167,0.586083574107312,0.339308979552188,0.111617192042539,0.00682647373077641,-0.692448561492003,-0.242502060630687,0.523793315243399,0.0385473793137627,-0.107788331729892,-1.68843309649184
0.422232067342194,0.729453597671471,0.72243550705224,0.926218807484958,0.815954005244011,0.894279893862911,0.704083610063389,1.08964483269236,0.718082713676993,1.0092641646809,0.487379736367057,0.843310699125101,-0.824311707257453,0.184140790934464,0.585739311784256,0.652818942385772,0.938273465803219,0.871529897058796
0.725666416360057,0.665496786338888,0.695307826063703,0.959242544168453,1.05981803139442,0.838786523362095,0.656963934533,0.0835645052804793,0.520215827649915,0.554596108173713,-0.179833066691654,0.105851013321469,-1.2694856480458,-1.05182653265245,-1.35424090534778,-1.38614359361171,0.193087207420989,1.08446337051079
-0.410567174782107,0.539388120717875,0.695307826063703,0.853149826589238,0.961402796102359,0.833606622528897,0.905040407161514,1.07804124090203,0.783869405916008,1.25559691153571,0.838665467384723,-0.416006369346306,-1.10445423864235,-0.995263465733275,1.04256252150619,-0.394525649229819,-0.690504448790408,1.60136820150585
0.290011081225893,1.62546751078625,1.9433235776513,1.40106415789091,0.912465254728995,0.635869160856604,0.324764754681292,0.056575450211315,-0.543594593963015,0.25385667751006,1.48964805109418,0.90463990774854,3.49285962550965,4.04952446868621,-0.903573082937321,-0.433487889216388,-0.746457411761999,-0.206479398366377
0.575317408716181,0.539388120717875,0.650422261574838,0.674022229044906,0.863501841915866,0.869386356033037,0.862331126836724,1.14603840415389,0.520215827649915,0.707707740618365,0.739226225710242,0.753552412145886,0.126483794545014,1.16446761749464,0.539588212679632,0.613357132105207,0.443083455184846,0.0719830090278006
1.39293327544992,0.502760543586016,0.952924374290422,0.738667720284351,0.594147765523111,0.707551907238612,0.814188627364732,0.875293722928344,0.955020531003659,0.554596108173713,0.563107567822209,1.56338766827783,1.61341654944396,1.24834584931336,1.30718068841311,3.05376137103568,2.32933096719586,1.45083514966622
1.09801795760444,0.502760543586016,0.794930812848546,0.791792390363487,0.722145109069925,0.758531883458169,0.826036910004656,0.825980420885097,0.811055331392659,0.940382349438804,0.635876768638216,0.831770690294568,-0.193497645199705,0.728494037471907,0.65884991475085,0.48851089944628,0.763650981447534,0.0419031074784318
1.67563440130318,1.24619312091529,1.27512217747829,0.881611111155561,0.691286709144796,0.629689382000592,0.523035027118656,0.868371730235167,0.450753558464975,-0.0706296009921343,0.846070268611473,-0.0381319080238422,-0.000751720475292351,0.116613842279289,0.153036757282907,-0.247850309050153,-0.534299313690643,-0.698104226020233
0.140978037546902,0.886056843187659,0.362981111315322,0.791792390363487,0.707570222866197,0.736152034727999,0.865562172683003,0.705026722269914,0.8464231371969,0.851755605988693,0.489996531901515,1.09628184103108,1.06608659851248,-1.0164830529515,-0.426461401805095,0.59324016228431,-0.348735247943881,0.115947787107639
0.0254594596401745,-0.120777019991464,0.529221313539589,0.3037647951067,0.443340526476485,0.923459325709981,1.0521846311593,0.942404052778123,1.68002159503672,0.842497549005505,0.0164919894069981,0.212130322465732,-0.23181826496126,-0.886902309613359,-0.0615014180843388,-0.837247149987511,-0.534299313690643,-1.32936947930798
0.71071727928945,0.992254047644236,1.27512217747829,0.986489623617711,0.885834752206292,0.678223963569243,0.684736560868232,0.987245191360142,0.187310558951401,1.19604406348965,1.70182601741021,0.739412217863381,1.33308816124373,1.13475396131734,1.45301751165156,0.691294103312368,1.26543587313403,0.317512783375219
0.311347876125679,0.0825030468402501,-0.603929739668208,0.555353664590324,0.698721439901265,0.947223590216639,0.973613952088061,1.12379772396136,0.963002746083704,0.324691924753533,-0.44893936791705,0.401719023473674,-2.1862462013985,-0.0486490374349527,0.458404149629507,-0.0206493910359195,0.193087207420989,-0.118798973412806
0.984548821401965,0.287807460942009,0.567042398701903,0.795618813582079,0.89438584928988,0.807352047701757,0.759845012133657,0.497148836068268,0.765417501277732,1.24913309092368,0.249485589584632,1.03694749461676,-0.0760310176052797,0.545380985545121,1.17774239398962,0.466681791925541,0.919856116547298,1.3015614567008
-1.30493196406094,0.413056494793922,-0.402434375276475,0.754701128638156,0.713425885367449,0.764059596670002,0.82435341194344,1.21560132662806,0.837672868149171,1.18007709257205,0.631335169616645,1.70024172298766,2.28085698476789,3.16987451441253,1.15005400612898,3.24589662895297,3.04306120276674,4.63475523453303
0.505756817317771,0.358873946500917,0.789912133110368,0.33735148223968,0.679274073371092,0.747396279967676,0.894152553631453,1.3200987194239,1.14784254812875,0.836283023036984,0.906934447490913,-0.0613427327311919,0.322125417846381,0.54063245593296,0.65884991475085,0.0673131939819317,0.281187036515191,0.378841621235055
0.103721213421552,0.60968594352699,0.120132863049509,0.742699947672744,0.72935307041486,0.707551907238612,0.704083610063389,1.02439131974544,0.855113676980241,0.842497549005505,0.0288782998230557,0.15895231925928,-1.20390506232634,0.0966549961875642,-0.707000175479187,-0.943422092854017,0.0335164010702798,0.505158117903366
1.57562898610987,0.287807460942009,1.22268425632855,0.801331459430484,0.671691668923562,0.812651027129846,0.763447443421773,0.596908698430385,0.648710582842817,0.672235206861581,1.29900887488229,0.70567020574726,0.790077117393402,0.472255718800956,0.61553083191364,0.903897289396068,0.589028497091848,-0.118798973412806
0.885146241217746,0.243225047511881,0.63890079394922,0.609564568257072,0.594147765523111,0.874408263740419,0.989296753241057,0.825980420885097,0.930769147574887,-1.64828938202835,0.505558123469467,0.272628706065588,0.639308558735634,0.457121360694128,-1.13970272998054,0.376130600280283,0.252398218372556,-1.9086747319154
2.48572637580007,0.858094625629588,0.496650837279335,0.632258069133592,0.550401990626383,0.334719515230865,0.445645686348803,0.497148836068268,0.338892070741574,0.522135346797783,0.751439814508917,0.990486103862065,0.170280470404302,-0.268910586770878,1.48154502255362,2.15001938724353,2.17868600086612,1.661324238347
0.523537330056933,0.539388120717875,0.476622475358603,0.838613307600515,0.695754227182933,0.812651027129846,0.826036910004656,0.987245191360142,0.737228324611958,0.294876965685567,-0.000260157865701071,1.09628184103108,0.0945740055132269,1.01187595778324,0.424294451475676,0.887260086523351,0.541958589750309,-0.153228170711342
-0.534206832783995,1.06657101740462,-0.328509467980291,0.71826203438839,0.809350308793751,0.807352047701757,0.82435341194344,0.222048497125785,0.938904377393993,1.41743476986162,0.0164919894069981,1.54868401577947,0.462810654635389,0.881587638378268,1.16858513227988,1.20366216207874,1.32301893802831,0.92166635881859
0.832098050375751,0.116276192521788,0.309203494422729,0.510804714693471,0.616928186506545,0.904088684943497,0.95473604472198,0.774555213975951,1.21486639830674,0.807885991764126,0.397036283672772,0.370882223130267,-0.554989006699022,-0.619119018957322,0.866278085458349,0.328775286166881,0.721885471711868,-0.529822591276982
0.541052452080811,1.42851832935677,0.0522331984262199,0.707902806427879,0.871002118778685,0.807352047701757,0.666977164591503,0.525188142544613,0.596737687617783,0.993112094731878,-2.16827711005131,0.373114680292099,-0.370540600426206,-0.34680149155913,0.727682529325112,-0.0206493910359195,0.493345134586546,-0.0361896922450933
-1.04307492779304,-0.925647467594076,-0.342892048561474,-0.2215484361671,0.21609846574869,0.838786523362095,1.13322391300101,1.72486985158725,1.64324909997433,1.20955241189058,0.71854013270823,0.0099663814653443,0.27671024454543,-0.596011746569538,-1.27829828611377,3.30958542559104,2.86954470693629,2.806826921804
